holder,clearance,spacing,snow load,pipe type,diameter,insulation,material,pipe count,section length,overall weight,cross member width,frame spacing,hanger size,total frames
Clamp,16,5,10,Iron - Schedule 80,1.25,1.5,Gas,6,100,33.6,66,9,5,13
Hanger,23,7,10,CPVC - Schedule 80,3.5,2.5,Water,2,100,21.7,42,4,10,26
Roller,12,6,20,Copper - type L,12,0.0,Water,9,100,872.01,168,,12,51
Roller,13,7,20,Iron - Schedule 40,6,0.0,Water,8,100,295.92,112,,6,51
Roller,16,4,40,Iron - Schedule 80,10,0.0,Gas,7,100,581.56,118,,10,51
Clamp,24,7,10,Copper - type L,4,1.5,Gas,6,100,57.54,98,5,8,21
Roller,12,3,10,Iron - Schedule 40,8,0.0,Water,8,100,406.56,118,,8,51
Roller,19,7,5,Iron - Schedule 80,6,0.0,Gas,10,100,299.5,138,,6,51
Hanger,16,4,5,Copper - type L,3.5,0.0,Gas,2,100,10.2,20,15,3.5,8
Hanger,20,7,60,CPVC - Schedule 80,3.5,0.0,Gas,5,100,59.1,60,4,3.5,26
Roller,18,5,20,CPVC - Schedule 40,6,0.0,Gas,1,100,4.42,18,4,6,26
Roller,15,8,5,Iron - Schedule 40,10,0.0,Gas,8,100,342.4,152,,10,51
Hanger,17,3,60,Iron - Schedule 80,12,0.0,Gas,5,100,608,78,,12,51
Roller,16,2,5,CPVC - Schedule 40,8,0.0,Gas,8,100,56.96,118,4,8,26
Hanger,21,2,0,CPVC - Schedule 80,2.5,3.5,Water,8,100,26.56,98,4,10,26
